,City Name,Cloudiness,Country,Humidity,Latitude,Query URL,Temperature,Wind Speed,id
604,Road Town,40,VG,62,18.42,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=road town,30.55,3.6,3577430
605,Saint George,0,GR,61,39.45,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=saint george,26.0,3.6,262462
607,Manggar,8,ID,99,-2.88,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=manggar,25.68,2.55,1636426
609,Peceneaga,12,RO,82,45.01,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=peceneaga,18.0,2.6,671191
610,Shenjiamen,68,CN,97,29.96,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=shenjiamen,21.53,2.9,1795632
617,Liku,64,ID,100,-0.73,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=liku,25.63,0.85,1633034
621,Inhambane,40,MZ,82,-23.87,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=inhambane,19.0,3.8,1045114
622,Guanambi,20,BR,46,-14.22,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=guanambi,29.38,2.65,3461973
623,Sorland,75,NO,65,67.67,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sorland,7.0,4.1,3137469
628,Salgar,75,CO,51,5.96,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=salgar,24.41,2.6,3670350
629,Cidreira,0,BR,74,-30.17,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=cidreira,15.68,6.85,3466165
635,Provideniya,36,RU,90,64.42,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=provideniya,2.28,1.1,4031574
637,Prince Rupert,75,CA,87,54.32,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=prince rupert,12.0,4.1,6113406
643,Tromso,75,NO,86,69.65,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=tromso,3.0,2.1,3133895
645,Florence,1,US,41,34.8,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=florence,31.96,2.1,4062577
647,Oranjemund,80,ZA,99,-28.55,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=oranjemund,15.03,4.0,3354071
649,Guozhen,80,CN,95,29.3,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=guozhen,23.03,0.8,1927639
652,Harper,1,US,43,30.3,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=harper,32.35,6.2,4696310
654,Saldanha,100,PT,75,41.42,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=saldanha,16.63,5.0,2737599
656,Preobrazheniye,92,RU,98,42.9,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=preobrazheniye,12.38,1.05,2017658
657,Nuuk,90,GL,93,64.17,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=nuuk,4.0,7.7,3421319
659,Ligayan,12,PH,100,4.65,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ligayan,28.68,3.85,1706466
662,Praia,75,BR,54,-20.25,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=praia,26.65,2.1,3460954
665,Caconda,0,AO,30,-13.73,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=caconda,14.98,4.3,3351380
667,Upernavik,92,GL,93,72.79,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=upernavik,0.03,10.45,3418910
671,North Platte,1,US,65,41.12,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=north platte,26.0,4.1,5697939
677,Clinton,40,US,40,30.87,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=clinton,32.33,1.75,4320277
678,Namatanai,8,PG,100,-3.66,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=namatanai,26.78,1.5,2090021
680,Mayo,75,CA,71,63.59,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mayo,12.0,1.5,6068416
682,Kirovskaya,12,RU,34,46.97,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kirovskaya,18.23,3.9,548390
684,Evensk,0,RU,86,61.92,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=evensk,6.43,1.8,2125693
686,Lugazi,75,UG,78,0.37,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=lugazi,23.0,6.2,229911
688,Atasu,64,KZ,24,48.68,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=atasu,23.58,5.25,1526041
691,Ejea de los Caballeros,40,ES,56,42.13,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ejea de los caballeros,22.35,4.6,3123688
694,Agadir,0,MA,64,30.42,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=agadir,21.0,6.2,2561668
695,Fortuna,20,ES,53,38.18,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=fortuna,25.14,4.1,2517679
697,Iskateley,20,RU,78,67.68,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=iskateley,2.83,3.9,866062
701,Sao Joao da Barra,0,BR,54,-21.64,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sao joao da barra,28.0,3.1,3448903
708,La Ronge,20,CA,35,55.1,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=la ronge,22.0,4.6,6050066
713,Fethiye,0,TR,61,36.62,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=fethiye,26.0,2.6,314967
717,Bonavista,24,CA,91,48.65,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=bonavista,6.68,2.65,5905393
718,Saint Lawrence,0,MT,83,36.06,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=san lawrenz,24.0,5.1,2562619
721,Wageningen,90,NL,36,51.98,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=wageningen,23.15,3.1,2745088
723,Codrington,92,AU,99,-28.95,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=codrington,13.53,1.15,2160063
728,Kamsack,1,CA,40,51.56,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kamsack,23.0,4.1,5989068
730,Verkhnevilyuysk,0,RU,53,63.45,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=verkhnevilyuysk,16.18,1.35,2013639
734,Mackenzie,90,CA,58,55.34,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mackenzie,13.0,2.6,6063191
737,Perth,20,GB,76,56.4,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=perth,14.63,5.7,2640358
738,Imeni Poliny Osipenko,68,RU,77,52.42,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=imeni poliny osipenko,7.18,2.5,2023584
742,Temiscaming,75,CA,63,46.72,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=temiscaming,18.0,5.1,6162654
747,Akdepe,0,TM,28,42.05,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=akdepe,28.59,4.1,601551
748,Jiuquan,0,CN,64,39.73,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=jiuquan,6.18,1.3,1280957
752,Isangel,100,VU,100,-19.55,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=isangel,20.58,6.15,2136825
754,Alice Springs,36,AU,29,-23.7,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=alice springs,17.0,0.5,2077895
756,Padang,20,ID,100,-0.92,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=padang,26.63,0.8,1633419
757,Port Blair,88,IN,100,11.67,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=port blair,27.93,10.95,1259385
761,Sorong,92,ID,100,-0.86,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sorong,27.18,3.0,1626542
762,Marzuq,12,YE,56,14.4,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=marzuq,23.38,1.75,72181
766,Humaita,20,AR,36,-24.93,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=humaita,16.57,2.6,3838233
769,Mbigou,100,GA,93,-1.9,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mbigou,21.28,0.4,2398929
771,Gizo,0,IL,74,31.8,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=gizo,26.0,2.6,6693679
773,Balkanabat,0,TM,36,39.51,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=balkanabat,23.23,1.15,161616
779,Cravo Norte,64,CO,100,6.3,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=cravo norte,27.78,2.3,3685702
781,Wencheng,92,CN,99,27.79,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=wencheng,21.03,0.75,6972233
794,Sinnamary,76,GF,94,5.38,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sinnamary,27.28,5.5,3380290
795,Pyshma,0,RU,65,56.95,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=pyshma,11.53,6.1,1493870
797,Nador,0,MA,49,35.17,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=nador,23.51,4.1,2541479
798,Sao Filipe,12,CV,84,14.9,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sao filipe,25.93,3.55,3374210
804,Siyabuswa,0,ZA,37,-25.11,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=siyabuswa,9.83,2.7,955313
805,Kattivakkam,40,IN,74,13.22,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kattivakkam,30.0,4.6,1267433
816,Iqaluit,90,CA,64,63.75,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=iqaluit,1.0,3.1,5983720
817,Hofn,75,IS,81,64.25,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=hofn,11.0,6.7,2630299
819,Adzope,92,CI,79,6.11,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=adzope,27.63,4.2,2293342
821,Russkiy,20,RU,87,44.21,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=russkiy,17.03,0.9,553514
822,Ulladulla,20,AU,93,-35.36,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ulladulla,10.0,2.1,2145554
826,Buala,56,SB,98,-8.15,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=buala,26.48,1.2,2109528
830,Flin Flon,40,CA,42,54.77,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=flin flon,19.0,3.1,5954718
831,Aloleng,88,PH,100,16.13,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=aloleng,26.13,2.85,1731298
836,Karlskrona,0,SE,45,56.16,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=karlskrona,19.0,3.1,2701713
844,Plettenberg Bay,48,ZA,97,-34.05,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=plettenberg bay,16.18,5.2,964712
850,Manaure,75,CO,49,11.78,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=manaure,34.0,7.7,3675504
853,Kununurra,0,AU,82,-15.77,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kununurra,14.0,3.1,2068110
854,Kilrush,75,IE,63,51.96,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kilrush,19.0,3.6,2965260
858,Palmer,75,AU,82,-34.85,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=palmer,13.0,5.7,2067070
859,Seymchan,8,RU,73,62.93,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=seymchan,5.78,1.2,2121373
860,Avenal,1,US,43,36.0,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=avenal,20.98,0.95,5325327
862,Kushiro,92,JP,92,43.11,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kushiro,15.28,1.4,2129072
866,Mogadishu,88,SO,98,2.04,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mogadishu,26.83,8.1,53654
868,Avrameni,0,RO,72,48.02,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=avrameni,20.0,1.5,686028
869,Iwanai,92,JP,94,42.97,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=iwanai,14.23,2.65,2129868
870,Zlitan,36,LY,45,32.47,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=zlitan,31.13,4.45,2208485
874,Komsomolskiy,0,RU,91,67.55,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=komsomolskiy,0.43,1.5,1486910
875,Wala,0,NG,65,11.17,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=wala,29.33,1.35,2339665
876,Tura,24,IN,95,25.52,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=tura,25.53,2.2,1254046
877,Aitape,56,PG,100,-3.15,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=aitape,26.98,1.95,2101169
883,Chapais,90,CA,93,49.78,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=chapais,12.0,6.7,5919850
887,Aklavik,75,CA,74,68.22,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=aklavik,3.0,4.6,5882953
895,Sarangani,24,PH,100,5.4,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sarangani,28.63,2.45,1687186
897,Goderich,0,CA,88,43.74,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=goderich,18.68,2.95,5962442
898,Poya,92,NC,100,-21.35,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=poya,20.83,9.4,2138522
901,Saint-Joseph,90,FR,68,43.56,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=saint-joseph,20.29,1.4,3037456
903,Uryupinsk,44,RU,51,50.8,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=uryupinsk,13.68,3.1,478544
908,Bowen,40,AU,93,-20.01,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=bowen,14.0,3.1,2174444
909,La Asuncion,20,EC,52,-1.64,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=la asuncion,20.59,7.7,3652350
911,Tanete,92,ID,85,-3.94,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=tanete,25.28,3.65,1629965
918,Vega de Alatorre,0,MX,85,20.03,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=vega de alatorre,28.18,1.85,3514843
922,Zhengjiatun,68,CN,90,43.51,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=zhengjiatun,16.13,2.95,2033135
924,Wanaka,20,NZ,74,-44.7,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=wanaka,-9.97,0.85,2184707
935,Meulaboh,12,ID,100,4.14,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=meulaboh,27.08,1.3,1214488
936,Mangan,92,IN,98,27.5,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mangan,7.18,0.4,1263776
940,Vanimo,44,PG,100,-2.67,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=vanimo,28.48,3.75,2084442
942,Itapeva,92,BR,99,-23.98,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=itapeva,17.28,4.9,3460723
947,Huilong,12,CN,91,28.89,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=huilong,19.53,1.3,1795424
950,Nola,44,CF,100,3.52,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=nola,21.83,0.85,2383827
951,Loa Janan,12,ID,96,-0.58,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=loa janan,25.08,0.95,1637510
957,Lawrenceburg,40,US,45,35.24,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=lawrenceburg,31.35,1.5,4635849
958,Methoni,0,GR,61,36.82,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=methoni,25.0,1.6,257122
961,Nueva Gerona,48,CU,82,21.88,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=nueva gerona,29.68,4.8,3545867
962,Omsukchan,0,RU,77,62.53,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=omsukchan,3.03,1.1,2122493
976,Madinat Sittah Uktubar,0,EG,35,29.82,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=madinat sittah uktubar,31.0,6.7,353219
977,Kui Buri,92,TH,91,12.07,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kui buri,25.43,1.6,1152562
978,Hirara,0,JP,98,24.8,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=hirara,28.28,7.2,1862505
981,Dargaville,80,NZ,75,-35.94,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=dargaville,13.68,9.15,2191911
982,Sobolevo,0,RU,59,54.43,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sobolevo,12.53,4.1,525426
983,Coihaique,90,CL,90,-45.58,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=coihaique,2.01,3.1,3894426
985,Banikoara,0,BJ,68,11.3,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=banikoara,31.83,1.3,2395317
986,Svetlaya,92,RU,100,46.54,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=svetlaya,6.63,7.35,2015852
996,Arua,80,UG,91,3.02,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=arua,21.33,2.4,235039
1002,Shimoda,20,JP,100,34.7,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=shimoda,20.58,3.5,1852357
1005,Tayshet,20,RU,93,55.94,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=tayshet,9.48,1.05,1489870
1008,Dapdap,64,PH,100,14.05,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=dapdap,26.38,6.2,1705355
1013,Buraydah,0,SA,18,26.33,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=buraydah,41.0,3.1,107304
1024,Ternate,92,PH,100,14.29,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ternate,25.68,4.3,1682474
1026,Savalou,20,BJ,80,7.93,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=savalou,28.38,3.3,2391895
1027,Mahajanga,0,MG,73,-15.72,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mahajanga,24.0,3.1,1062663
1028,Uvalde,1,US,41,29.21,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=uvalde,33.42,2.6,4738721
1033,Sjenica,0,RS,82,43.27,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sjenica,17.88,0.75,3190776
1034,Manjacaze,0,MZ,87,-24.71,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=manjacaze,17.88,1.55,1040938
1037,Mahon,75,IE,63,51.89,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mahon,19.0,3.6,2965139
1039,San Mateo del Mar,36,MX,100,16.21,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=san mateo del mar,28.63,2.6,3518382
1040,Hazorasp,0,UZ,30,41.32,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=hazorasp,29.0,4.1,1513957
1041,Mandapam,56,IN,100,9.28,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mandapam,28.88,12.85,1263900
1042,Rehoboth,0,NA,25,-23.31,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=rehoboth,8.48,2.55,3353540
1043,Karpogory,68,RU,60,64.0,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=karpogory,7.38,1.2,552256
1045,Dubovskoye,8,RU,32,47.41,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=dubovskoye,16.88,3.75,564593
1046,Kulhudhuffushi,76,MV,99,6.62,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kulhudhuffushi,28.48,9.15,1337613
1047,Grindavik,75,IS,87,63.84,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=grindavik,11.0,6.2,3416888
1049,Huarmey,0,PE,55,-10.07,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=huarmey,22.48,1.9,3939168
1051,Orlovskiy,0,RU,35,46.87,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=orlovskiy,18.18,3.9,514796
1052,Lamont,75,CA,31,53.76,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=lamont,23.0,1.0,6049046
